numero,nombre,causa contaminante,area influencia (kms),descripcion,fecha apertura,comuna de tramitacion,status
94302-73871-GO,AGCO Corporation,contaminacion de la cadena trofica,4.68,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1984-07-19,Puerto Varas,en tramite
11797-76106-LB,Schwager,contaminacion del aire,32.48,Fusce consequat. Nulla nisl. Nunc nisl.,1998-11-24,Villarrica,en tramite
79814-64317-ME,"Vectrus, Inc.",contaminacion del aire,41.69,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,2009-06-19,Santa Cruz,en tramite
88598-54253-IL,"XO Group, Inc.",contaminacion de suelo,17.84,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2015-07-18,San Pedro de la Paz,en tramite
99183-22457-NK,Ceragon Networks Ltd.,contaminacion de la cadena trofica,43.22,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2001-12-07,Calera de Tango,en tramite
24299-90658-OI,Pirquitas,contaminacion del aire,49.31,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2014-11-02,Parral,en tramite
58975-89083-GL,"Appliance Recycling Centers of America, Inc.",contaminacion de la cadena trofica,12.87,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",1991-09-13,Curarrehue,en tramite
64122-26691-GJ,Jeronimo,contaminacion de suelo,22.03,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2009-10-22,La Serena,en tramite
80942-28663-DA,"Evolving Systems, Inc.",contaminacion del aire,10.07,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",2006-12-14,Copiapo,en tramite
30966-93346-AJ,Franke,contaminacion del aire,2.85,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2007-08-04,Placilla,en tramite
9987-46007-BB,Los Pelambres,contaminacion del aire,37.25,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,1987-08-24,Angol,en tramite
2877-92545-NN,DRDGOLD Limited,contaminacion del aire,11.67,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2012-05-15,Taltal,en tramite
2273-23230-GM,R.R. Donnelley & Sons Company,contaminacion del aire,2.72,Fusce consequat. Nulla nisl. Nunc nisl.,1986-02-10,Coelemu,en tramite
65738-37054-GO,"UMH Properties, Inc.",contaminacion del aire,29.51,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",1973-01-31,Cabildo,en tramite
69538-64247-HJ,Nabriva Therapeutics AG,contaminacion del aire,26.65,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2002-12-28,Freire,en tramite
9700-98736-IF,"Texas Capital Bancshares, Inc.",contaminacion de suelo,21.02,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1980-11-12,Cabildo,en tramite
80966-32314-FM,Dollar General Corporation,contaminacion del aire,34.31,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,2017-08-02,Alhue,en tramite
91794-88705-AK,Lions Gate Entertainment Corporation,contaminacion de la cadena trofica,40.36,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2018-03-04,Marchihue,en tramite
34529-70101-NB,R.R. Donnelley & Sons Company,contaminacion de la cadena trofica,31.43,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1987-09-28,Timaukel,en tramite
22039-63610-FO,"Avon Products, Inc.",contaminacion de suelo,22.37,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2015-01-31,Isla de Pascua,en tramite
93903-165-MM,"Cogentix Medical, Inc.",contaminacion de suelo,45.28,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,1992-10-29,Chillan,en tramite
3129-94462-KK,PowerShares KBW High Dividend Yield Financial Portfolio,contaminacion de la cadena trofica,39.22,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2016-08-27,San Gregorio,en tramite
28455-85495-FG,Talcuna,contaminacion de suelo,8.46,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",1992-08-27,Olmue,en tramite
15108-41160-BD,Tuina,contaminacion del aire,16.44,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2012-09-18,Concon,en tramite
67790-43170-KJ,Elenita,contaminacion de suelo,13.06,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2004-06-27,Chepica,en tramite
63312-83641-ID,AdvisorShares Market Adaptive Unconstrained Income ETF,contaminacion de suelo,8.34,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2009-11-26,Illapel,en tramite
39818-72606-GB,"OraSure Technologies, Inc.",contaminacion de suelo,4.99,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1997-03-04,Galvarino,en tramite
10499-46355-JG,Blackstone GSO Long Short Credit Income Fund,contaminacion del aire,32.4,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1995-01-24,Donihue,en tramite
76437-80748-ED,Patriot National Bancorp Inc.,contaminacion del aire,23.69,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,2010-07-02,Pichilemu,en tramite
12100-37691-BK,"Everspin Technologies, Inc.",contaminacion de la cadena trofica,10.74,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1996-08-21,Talca,en tramite
61031-72998-FK,"Silicon Laboratories, Inc.",contaminacion de suelo,36.06,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,2019-04-14,Angol,en tramite
78796-26606-OB,SQM - Nueva Victoria,contaminacion de la cadena trofica,14.82,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1990-11-05,Antofagasta,en tramite
35402-33383-MO,"Destination XL Group, Inc.",contaminacion del aire,46.26,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2013-09-20,Puerto Montt,en tramite
37928-17117-ME,"Evolving Systems, Inc.",contaminacion de la cadena trofica,17.69,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",1994-05-19,Quillota,en tramite
79500-41216-GB,Nuveen Floating Rate Income Fund,contaminacion de la cadena trofica,46.93,Fusce consequat. Nulla nisl. Nunc nisl.,1986-02-01,Cholchol,en tramite
40867-2514-ON,PrimeEnergy Corporation,contaminacion del aire,48.05,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1977-04-02,San Pedro de la Paz,en tramite
51099-71015-BJ,"Portola Pharmaceuticals, Inc.",contaminacion del aire,28.02,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2004-02-22,La Cruz,en tramite
3159-14081-GM,SQM - Pampa Blanca,contaminacion del aire,43.39,Fusce consequat. Nulla nisl. Nunc nisl.,2019-07-01,Freirina,en tramite
74756-95450-HH,Andes Travertine,contaminacion del aire,22.97,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2003-08-30,Molina,en tramite
22004-39674-LA,Walter Investment Management Corp.,contaminacion de la cadena trofica,38.31,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2017-07-16,Chimbarongo,en tramite
39810-87286-JK,"PDF Solutions, Inc.",contaminacion de la cadena trofica,40.37,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",1981-05-11,Arica,en tramite
4035-15897-HB,Independence Holding Company,contaminacion de la cadena trofica,43.61,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2002-01-14,Iquique,en tramite
59778-27611-FB,Clifton Bancorp Inc.,contaminacion de suelo,49,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1993-12-27,Curaco de Velez,en tramite
56417-92736-BD,SQM - Nueva Victoria,contaminacion del aire,38.41,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2015-10-29,San Jose de Maipo,en tramite
11530-81250-AB,Park-Ohio Holdings Corp.,contaminacion de suelo,37.76,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2008-07-15,Florida,en tramite
38152-99484-BE,Cosayach - Cala Cala,contaminacion de la cadena trofica,15.78,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1974-05-08,Catemu,en tramite
46782-84326-BI,BLDRS Asia 50 ADR Index Fund,contaminacion de suelo,16.4,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2018-01-16,Huara,en tramite
96902-71885-BO,Drive Shack Inc.,contaminacion de la cadena trofica,35.28,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2015-07-06,El Carmen,en tramite
33306-7563-AK,"FTI Consulting, Inc.",contaminacion de la cadena trofica,17.44,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2015-10-08,Quintero,en tramite
27682-67055-OH,Brookfield Global Listed Infrastructure Income Fund,contaminacion de suelo,33.6,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2019-06-08,Machali,en tramite
75605-51896-GI,Diageo plc,contaminacion del aire,45.02,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2018-08-23,Cabrero,en tramite
10908-48286-GE,El Guindo,contaminacion de la cadena trofica,31.82,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",1982-06-13,Donihue,en tramite
2555-48411-EM,Enel Generacion Chile S.A.,contaminacion de la cadena trofica,25.42,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2002-04-27,Punta Arenas,en tramite
40447-11985-NJ,Merus Labs International Inc.,contaminacion de suelo,44.25,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2002-09-21,Curanilahue,en tramite
75352-66665-OD,Elenita,contaminacion de suelo,35.95,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2012-05-11,Estacion Central,en tramite
30251-52749-FI,El Morro,contaminacion del aire,20,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1997-08-31,Iquique,en tramite
12113-97733-IK,"Spark Energy, Inc.",contaminacion del aire,40.81,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2011-12-22,Purranque,en tramite
79873-47247-AD,"Diamond Hill Investment Group, Inc.",contaminacion del aire,13.12,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2012-05-12,Alto Biobio,en tramite
49806-94638-EJ,Caserones,contaminacion de la cadena trofica,32.38,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1992-09-29,Porvenir,en tramite
38466-12021-AG,CMP - Boqueron Chanar,contaminacion del aire,24.99,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2009-01-07,Mulchen,en tramite
90674-29290-KF,Nuveen Municipal High Income Opportunity Fund,contaminacion de suelo,29.6,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2018-02-28,General Lagos,en tramite
45113-60045-JB,"Diamond Hill Investment Group, Inc.",contaminacion del aire,30.89,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2019-07-05,Pedro Aguirre Cerda,en tramite
48613-19866-BE,Cambrex Corporation,contaminacion del aire,0.39,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1968-11-08,Fresia,en tramite
38272-72138-LF,Stamps.com Inc.,contaminacion de la cadena trofica,36.48,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2005-07-16,Pirque,en tramite
9826-61687-HD,Coiron,contaminacion del aire,47.2,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1994-12-09,Valparaiso,en tramite
73814-62663-MH,Pinatolca,contaminacion del aire,27.18,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",1964-12-11,Rio Claro,en tramite
16863-77299-LF,Stamps.com Inc.,contaminacion de la cadena trofica,33.07,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2000-05-23,Pinto,en tramite
38745-95431-KG,"Dupont Fabros Technology, Inc.",contaminacion de la cadena trofica,39.65,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2007-06-16,Negrete,en tramite
74519-75770-NN,Elenita,contaminacion de suelo,32.09,Sed ante. Vivamus tortor. Duis mattis egestas metus.,2008-03-20,Santiago,en tramite
9182-12657-FB,Tuina,contaminacion de suelo,3.31,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2017-12-11,Quilaco,en tramite
53092-17673-OM,Royal Caribbean Cruises Ltd.,contaminacion de la cadena trofica,48.92,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,2017-07-11,Ranquil,en tramite
24604-21033-EE,Envision Healthcare Corporation,contaminacion del aire,7.81,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1989-09-22,La Union,en tramite
96067-82337-BG,"Gabelli Equity Trust, Inc. (The)",contaminacion de la cadena trofica,7.87,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2012-02-23,Temuco,en tramite
82060-92731-GA,Tres Valles,contaminacion de la cadena trofica,44.28,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,2016-07-22,Papudo,en tramite
68849-43758-EM,Quiborax,contaminacion de la cadena trofica,34.01,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2012-10-07,Curarrehue,en tramite
99546-91261-EG,Aircastle Limited,contaminacion de la cadena trofica,46.56,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1989-02-22,Quirihue,en tramite
45337-28964-BF,"TC PipeLines, LP",contaminacion de la cadena trofica,42.47,Sed ante. Vivamus tortor. Duis mattis egestas metus.,2009-03-16,Panguipulli,en tramite
92302-1121-BF,"Silicon Laboratories, Inc.",contaminacion de la cadena trofica,27.01,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",1999-09-29,Curacautin,en tramite
10335-71596-IA,"Edge Therapeutics, Inc.",contaminacion del aire,15.32,Sed ante. Vivamus tortor. Duis mattis egestas metus.,1986-04-09,Marchihue,en tramite
28168-21347-BH,Las Arenitas,contaminacion del aire,1.59,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2006-12-19,Camarones,en tramite
88666-7349-LD,Andacollo Oro,contaminacion de la cadena trofica,2.32,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1975-12-13,Rio Verde,en tramite
40254-13415-NE,Julia,contaminacion de suelo,47.85,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2009-11-22,Corral,en tramite
62801-64393-DH,Trongol,contaminacion de suelo,1.17,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2006-12-16,Lebu,en tramite
72431-66239-IK,Suncor EnergyInc.,contaminacion de la cadena trofica,19.37,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2009-08-10,Melipilla,en tramite
86807-19816-EB,First Trust Senior Loan Fund ETF,contaminacion de la cadena trofica,24,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2002-09-30,Sierra Gorda,en tramite
25122-52145-KD,"Delcath Systems, Inc.",contaminacion de la cadena trofica,25.79,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",1990-02-17,Empedrado,en tramite
41846-78818-FB,iShares MSCI EM ESG Optimized ETF,contaminacion de la cadena trofica,45.45,In congue. Etiam justo. Etiam pretium iaculis justo.,2010-09-15,Gorbea,en tramite
46435-93747-FO,Microsemi Corporation,contaminacion de suelo,16.7,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2004-01-15,Punitaqui,en tramite
22271-90510-MK,"Adams Diversified Equity Fund, Inc.",contaminacion de suelo,32.39,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1983-03-12,Mostazal,en tramite
18486-61865-DL,SQM - Pedro de Valdivia,contaminacion de la cadena trofica,26.87,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1995-06-02,Santiago,en tramite
52699-757-LB,Lenga,contaminacion del aire,39.33,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,2012-08-10,Coinco,en tramite
17330-37139-AD,Walter Investment Management Corp.,contaminacion de suelo,31.58,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2013-10-18,Vichuquen,en tramite
94218-88118-MG,Stamps.com Inc.,contaminacion de suelo,33.98,In congue. Etiam justo. Etiam pretium iaculis justo.,2018-02-17,Pirque,en tramite
67564-11334-BI,Arch Capital Group Ltd.,contaminacion de la cadena trofica,47.15,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2018-04-08,Papudo,en tramite
72132-38993-JI,Quebrada Blanca,contaminacion del aire,10.49,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2013-02-02,Melipeuco,en tramite
86323-53781-EO,Yelp Inc.,contaminacion del aire,2.7,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2003-02-06,Illapel,en tramite
47553-35928-FO,Silicon Motion Technology Corporation,contaminacion de suelo,27.83,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2014-05-21,Antartica,en tramite
88392-11791-BJ,Clifton Bancorp Inc.,contaminacion del aire,15.88,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,1983-06-17,San Felipe,en tramite
72672-12755-EN,CMP - Algarrobo,contaminacion de suelo,21.04,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",1962-08-21,Quilpue,en tramite
38273-48886-OL,Zion Oil & Gas Inc,contaminacion de suelo,0.59,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,1996-08-06,Tucapel,en tramite
41396-58716-GM,"Western New England Bancorp, Inc.",contaminacion del aire,14.59,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2011-03-08,Peumo,en tramite
7449-8023-DE,First Trust Nasdaq Retail ETF,contaminacion de la cadena trofica,4.16,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,2014-02-05,Marchihue,en tramite
91122-76232-JB,"Apple Hospitality REIT, Inc.",contaminacion del aire,42.8,Fusce consequat. Nulla nisl. Nunc nisl.,2019-02-24,San Fabian,en tramite
26503-1867-OI,PowerShares Golden Dragon China Portfolio,contaminacion de la cadena trofica,18.25,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2015-08-15,Ranquil,en tramite
84456-97909-NO,"Idera Pharmaceuticals, Inc.",contaminacion de la cadena trofica,48.48,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,2016-09-10,Traiguen,en tramite
65371-29168-HF,Caupolican,contaminacion del aire,13.28,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,1994-02-18,Chimbarongo,en tramite
82464-41702-GA,Ferton,contaminacion de la cadena trofica,21.07,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,2014-03-14,Penco,en tramite
8137-65677-AA,"Delcath Systems, Inc.",contaminacion del aire,19.11,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2009-05-12,Futaleufu,en tramite
4600-17114-LF,"Gabelli Equity Trust, Inc. (The)",contaminacion de la cadena trofica,11.93,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1987-06-27,Rio Bueno,en tramite
40984-9953-BL,"NextEra Energy, Inc.",contaminacion de suelo,43.49,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2003-09-03,Requinoa,en tramite
85019-66826-FI,Anheuser-Busch Inbev SA,contaminacion del aire,44.08,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",1989-04-10,Providencia,en tramite
22779-77380-MF,Blackstone GSO Long Short Credit Income Fund,contaminacion de suelo,5.75,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",2000-11-10,Licanten,en tramite
61859-61308-OM,Carvana Co.,contaminacion de suelo,25.06,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2016-07-21,Vina del Mar,en tramite
65034-52819-ED,Comcast Corporation,contaminacion de suelo,17.26,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1970-08-10,San Miguel,en tramite
94018-21134-AD,Cabot Corporation,contaminacion del aire,15.36,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2002-05-23,Concepcion,en tramite
4842-65324-EK,"Dynex Capital, Inc.",contaminacion de la cadena trofica,21.73,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1995-11-23,Calera,en tramite
69383-29035-KE,Ministro Hales,contaminacion de la cadena trofica,19.92,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2007-01-14,La Florida,en tramite
84623-91916-DL,"Waste Management, Inc.",contaminacion de la cadena trofica,12.38,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2008-03-02,Yumbel,en tramite
97904-48342-KK,Corporate Asset Backed Corp CABCO,contaminacion de la cadena trofica,25.19,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,1985-09-14,Panguipulli,en tramite
49961-53766-NB,Apollo Senior Floating Rate Fund Inc.,contaminacion de suelo,37.83,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2015-05-31,Yumbel,en tramite
9695-33168-JA,Stamps.com Inc.,contaminacion del aire,32.03,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",1983-08-08,Rinconada,en tramite
59833-2325-GB,Victoria,contaminacion de la cadena trofica,48.25,Fusce consequat. Nulla nisl. Nunc nisl.,2019-07-13,Cabrero,en tramite
33296-99515-HB,Del Fierro,contaminacion de suelo,31.5,Fusce consequat. Nulla nisl. Nunc nisl.,1974-04-21,Renaico,en tramite
