ONG,proyecto,presupuesto (US$),tipo,fecha,n_esperado_personas,lugar
Swaniawski-Sawayn,Cerro Blanco,850645,marcha,1988-07-08,23969,529 Hanson Center
Dickens-Klein,Cambrex Corporation,897005,marcha,2001-09-16,9902,0 Coleman Terrace
"Gusikowski, Luettgen And Cremin",Inacesa - El Way,304619,marcha,1979-11-13,12658,869 Springview Drive
Africa Viva,DRDGOLD Limited,862360,marcha,2018-12-01,2960,88881 Blaine Way
Weber Inc,Del Fierro,101141,marcha,2015-10-21,11074,141 Vidon Parkway
Bartoletti-Dickinson,"Shutterstock, Inc.",724998,marcha,2001-07-11,11640,7 Elgar Road
"Littel, Bode And Dibbert",KT Corporation,531082,marcha,2000-06-03,145,249 Rowland Avenue
Farrell Group,American Homes 4 Rent,256459,marcha,1983-11-25,15803,31505 Del Mar Trail
"Konopelski, Schaefer And Feil","Safe Bulkers, Inc",149792,marcha,2015-05-04,6013,2814 Stone Corner Avenue
"Reinger, Keeling And Nienow","HCA Healthcare, Inc.",120520,marcha,1998-04-15,17778,29 Granby Plaza
Schuster ,SAP SE,388650,marcha,2011-11-09,9837,638 Manley Court
"Tillman, Brakus And Padberg","TC PipeLines, LP",957866,marcha,1974-02-22,3318,4573 Russell Lane
"Satterfield, Torp And O'Kon",Forum Merger Corporation,175937,marcha,1988-12-02,20772,2046 Fulton Pass
Cremin-Hodkiewicz,La Pepa,756748,marcha,2014-01-07,14244,7 Schmedeman Trail
Glover Group,BRF S.A.,858187,marcha,2011-03-27,21662,5 Cherokee Pass
Simonis-Torphy,Linderos,403624,marcha,1989-09-21,16965,50 Truax Crossing
Koepp ,Aircastle Limited,14779,marcha,2017-05-14,15078,7915 Basil Hill
"Bergstrom, Barrows And Shields",El Abra,728090,marcha,2000-06-22,23768,954 Eastlawn Trail
Kuphal And Sons,Nabriva Therapeutics AG,865795,marcha,1992-07-13,11292,0 Anzinger Lane
Pouros Group,"LM Funding America, Inc.",284995,marcha,1989-03-22,1290,9 Londonderry Pass
Lesch And Sons,Global Partner Acquisition Corp.,89139,marcha,2010-11-27,20331,72 Anthes Road
Sanford-Kovacek,"Midland States Bancorp, Inc.",997290,marcha,2014-06-09,16595,826 Tomscot Drive
Price-Shields,Lota,186312,marcha,2010-10-16,713,63819 Kennedy Circle
Champlin ,3M Company,370331,marcha,1981-06-23,3254,19 Troy Alley
Zieme Group,"JA Solar Holdings, Co., Ltd.",798799,marcha,2018-05-20,5984,2 Ronald Regan Plaza
Ebert-Pollich,BRF S.A.,667868,marcha,2015-11-26,10308,4573 Russell Lane
Mcdermott Inc,Zaldivar,932800,marcha,2006-07-15,18528,4604 Annamark Street
Ziemann-Trantow,Chimberos,526897,marcha,2016-12-21,13476,37518 Ridgeway Pass
"Kiehn, Lueilwitz And Schimmel",PureFunds ETFx HealthTech ETF,265335,marcha,2017-06-30,17799,9 Londonderry Pass
Hilll-Tromp,"Ocular Therapeutix, Inc.",520963,marcha,2006-04-12,19866,9550 Portage Crossing
"Torp, Bruen And Douglas",Park-Ohio Holdings Corp.,901573,marcha,2014-04-19,4604,9 Green Pass
"Kutch, Rodriguez And Hettinger",The Community Financial Corporation,703989,marcha,1969-11-11,7172,8 Gulseth Alley
Weissnat-Bergstrom,"Discovery Communications, Inc.",643414,marcha,1996-01-04,9004,240 Doe Crossing Hill
Hills Inc,Guaranty Bancorp,178592,marcha,2017-06-21,15736,261 5th Terrace
Schimmel-Murray,Entercom Communications Corporation,836899,marcha,2007-08-26,2968,0794 Warrior Parkway
Harvey And Sons,Arlington Asset Investment Corp,896448,marcha,2011-07-12,24739,65274 Little Fleur Street
Afrikable Ongd,Los Bronces,573719,marcha,2014-05-23,1969,94 Novick Crossing
"Hickle, Beatty And Gleichner",ENGlobal Corporation,490853,marcha,2004-11-27,20443,76601 Pleasure Terrace
"Pfeffer, Durgan And Hayes","Mirna Therapeutics, Inc.",336476,marcha,1997-11-27,1356,8454 Browning Avenue
Rath-Quitzon,Guanaco,452339,marcha,2011-09-19,18871,826 Tomscot Drive
Heaney-Harber,Great Elm Capital Corp.,209417,marcha,2012-01-03,15924,23 Buena Vista Place
Brekke-Kihn,"UMH Properties, Inc.",237666,marcha,1991-10-25,14065,2560 International Crossing
Franecki Group,"Dupont Fabros Technology, Inc.",533776,marcha,1995-02-20,3440,1869 Maple Wood Junction
Kuhn-Herzog,Radomiro Tomic,447562,marcha,1991-07-19,1521,0437 Farmco Parkway
"Wilkinson, Prosacco And Kilback",AdvisorShares Market Adaptive Unconstrained Income ETF,398046,marcha,1998-05-25,3007,5 Eastwood Junction
Thiel ,El Penon,503912,marcha,2014-11-12,11943,84 Lakewood Street
Hermann ,Moog Inc.,107696,marcha,2013-06-22,24584,4 Glendale Court
Bechtelar-Wuckert,Condor,632744,marcha,1988-07-23,20980,7 Longview Junction
Anderson-Orn,Western Asset Bond Fund,430755,marcha,2012-02-16,22485,366 Hermina Point
"Heller, Bradtke And Stoltenberg",Applied DNA Sciences Inc,10340,marcha,1969-03-29,18146,78 Declaration Trail
"Steuber, Ferry And Williamson",Anheuser-Busch Inbev SA,320176,marcha,1993-04-30,11122,98 Anzinger Lane
Walsh-Doyle,Delta,649758,marcha,2008-03-27,16420,1869 Maple Wood Junction
Denesik-Quigley,Zion Oil & Gas Inc,631255,marcha,1986-02-05,17283,7764 Stang Avenue
"Halvorson, Mcclure And Skiles","Diamond Hill Investment Group, Inc.",883524,marcha,2008-03-03,17566,240 Doe Crossing Hill
Dickens-Klein,"Vectrus, Inc.",345173,marcha,1992-01-14,19,89 Morrow Center
Nader-Kutch,PowerShares Golden Dragon China Portfolio,195114,marcha,2018-08-06,13545,9907 Norway Maple Road
"Senger, Kemmer And Dickinson",Navio,401617,marcha,1963-08-08,17692,0 Butterfield Court
Oberbrunner ,Radomiro Tomic,563976,marcha,2005-05-19,6950,21 Forest Dale Lane
Herman-Graham,NVIDIA Corporation,49143,marcha,2003-02-04,21142,706 Loomis Circle
Macgyver Inc,"Hurco Companies, Inc.",98168,marcha,2017-05-28,17528,45332 Old Shore Place
"Wunsch, Barrows And Hoeger","Dynex Capital, Inc.",982807,marcha,1993-11-18,3380,1217 Melby Road
Wiegand Group,Kilroy Realty Corporation,451186,marcha,1989-11-06,18015,0 Anzinger Lane
"Muller, Reichert And Grimes",Ceragon Networks Ltd.,326915,marcha,1989-10-26,14062,44 Grim Plaza
Johnston-Rath,Microsemi Corporation,407273,marcha,2004-06-15,15420,2333 Tomscot Parkway
Cremin And Sons,"Rush Enterprises, Inc.",64647,marcha,2012-03-01,18439,3838 Leroy Center
Rath-Quitzon,L.B. Foster Company,814251,marcha,2001-11-25,24578,3 Forest Avenue
"Blick, Harber And Smith",El Soldado,313202,marcha,2007-05-18,7656,80837 Meadow Valley Plaza
Harber-Blanda,Can Can,641780,marcha,2016-05-19,5323,580 Eggendart Crossing
"Cummerata, Gutmann And Gaylord",Toll Brothers Inc.,392154,marcha,1984-05-18,23533,714 Shasta Point
Dickinson ,Ferton,493180,marcha,1956-08-13,18907,5 Towne Avenue
Terry Inc,Nuveen Energy MLP Total Return Fund,881143,marcha,2005-05-22,10327,278 Nevada Trail
"Koelpin, Stehr And Senger",Fidus Investment Corporation,159461,marcha,1982-02-26,18309,23481 School Junction
Eichmann-Fahey,"Arista Networks, Inc.",447704,marcha,2003-01-21,16666,055 Roxbury Terrace
Quitzon Group,Franke,951967,marcha,2018-03-11,7983,4395 School Point
"Nienow, Harvey And Bartoletti",Bed Bath & Beyond Inc.,399440,marcha,1998-11-07,19878,99018 Veith Drive
O'Reilly-Hilll,First Trust Multi-Asset Diversified Income Index Fund,176554,marcha,2015-01-25,19426,8719 Vahlen Road
"Doyle, Ernser And Pacocha",Navio,133356,marcha,2001-09-14,2397,12566 Stang Place
Casper-Jacobson,R.R. Donnelley & Sons Company,270201,marcha,2017-11-26,8659,11148 Daystar Pass
Adams-Hickle,"India Fund, Inc. (The)",609375,marcha,1990-02-04,19288,28091 Vernon Junction
Johns-Wolff,Natl Westminster Pfd,136978,marcha,2015-07-17,18637,3 Harper Parkway
Stracke Group,"UMH Properties, Inc.",503507,marcha,1998-01-18,18947,1 Dexter Way
Corkery-Corwin,"Texas Capital Bancshares, Inc.",481411,marcha,1989-09-18,15178,4 Glendale Court
"Wilkinson, Prosacco And Kilback",Comcast Corporation,149693,marcha,2005-07-20,7331,56 Arkansas Lane
Cummerata Group,Tres Valles,337205,marcha,2009-02-10,14039,8 Shoshone Road
Nikolaus-Pfannerstill,El Guindo,258021,marcha,2010-10-28,23327,758 Anzinger Park
Harber-Blanda,"Spark Energy, Inc.",874531,marcha,2015-03-09,16142,54 Sheridan Way
"Johnson, Batz And Davis",AmerisourceBergen Corporation (Holding Co),502218,marcha,2005-11-05,14233,0 Anzinger Lane
Lesch And Sons,"Avenue Therapeutics, Inc.",268455,marcha,2017-03-18,9238,865 Stephen Hill
Mann-Schinner,"Discovery Communications, Inc.",79037,marcha,2010-03-23,15759,3856 Loftsgordon Hill
Brekke-Crist,Bright Scholar Education Holdings Limited,466614,marcha,1989-12-30,3345,2 Lien Street
Daniel Inc,Peabody Energy Corporation,332182,marcha,2018-10-03,22333,3 Tony Terrace
"Schmidt, Reinger And Zulauf",Kite Realty Group Trust,533697,marcha,2019-07-06,12489,152 Prairieview Pass
Botsford-Romaguera,"FairPoint Communications, Inc.",766791,marcha,2009-07-22,11424,47 Nova Parkway
Mills ,Eagle Bulk Shipping Inc.,88512,marcha,1990-12-15,3119,08 Morningstar Drive
Wintheiser ,"China Lodging Group, Limited",875198,marcha,1969-02-05,5727,0 Prentice Lane
Mraz-Ratke,Corporate Asset Backed Corp CABCO,457958,marcha,1986-10-09,19169,584 Burrows Terrace
"Weimann, Armstrong And Luettgen","LM Funding America, Inc.",653203,marcha,1989-05-01,5557,7 Golden Leaf Terrace
Hirthe Group,Chimberos,415284,marcha,2019-08-20,10215,48 Fisk Trail
Adem,CMP - Los Colorados,584346,marcha,2017-04-04,15115,37248 Kipling Avenue
Afesip,Ceragon Networks Ltd.,926140,marcha,1994-12-02,22418,77 Hauk Alley
Flatley Group,Linderos,282777,marcha,2017-01-14,5841,8 Gale Plaza
"Altenwerth, Ebert And Mitchell",La Pepa,459164,marcha,2007-12-29,17957,26 South Alley
Cronin Inc,El Soldado,833471,marcha,2011-04-30,916,63927 Del Mar Avenue
"Mann, Howell And Shields",First Trust South Korea AlphaDEX Fund,126732,marcha,2018-07-22,23228,826 Tomscot Drive
Marks-Stokes,Nuveen Floating Rate Income Fund,761917,marcha,1975-03-28,17009,1 Eagle Crest Avenue
Williamson-Schmidt,"Biocept, Inc.",432319,marcha,1996-10-14,8536,3078 Huxley Plaza
Lubowitz-Stroman,DRDGOLD Limited,732325,marcha,2018-10-22,19249,61278 Banding Alley
"Runte, Baumbach And Runte","Arista Networks, Inc.",50182,marcha,1991-09-21,1055,7255 Swallow Road
"Rosenbaum, Lind And Koss",United States Cellular Corporation,95050,marcha,2016-09-19,5072,2422 Clove Street
"Macejkovic, Gusikowski And Keeling",Julia,414328,marcha,1970-03-06,6599,8 Gale Plaza
Adem,"Diamond Hill Investment Group, Inc.",378981,marcha,2011-02-20,24447,6 Farragut Center
Watsica Group,Dollar General Corporation,10501,marcha,2014-11-25,14045,3 Hagan Way
Aufderhar ,L.B. Foster Company,792411,marcha,1993-10-25,6141,56 Daystar Way
Doyle-Powlowski,Microsemi Corporation,718804,marcha,2005-03-21,730,7823 Charing Cross Center
"Lindgren, Padberg And Hand","SeaChange International, Inc.",8389,marcha,1971-04-18,11610,8 Dottie Alley
"Kassulke, Hamill And Luettgen",Dollar General Corporation,41681,marcha,2014-09-04,10133,38473 Moland Alley
Zieme-Metz,Nabriva Therapeutics AG,109549,marcha,1999-09-28,2400,721 Sheridan Trail
Schuppe And Sons,Royal Caribbean Cruises Ltd.,75900,marcha,2018-12-29,10287,81367 Ridgeview Circle
Abernathy ,"First Hawaiian, Inc.",757740,marcha,2010-08-29,15231,07492 Mallard Center
Hickle ,Microsemi Corporation,496653,marcha,1990-06-15,10021,0745 Straubel Circle
"Gusikowski, Luettgen And Cremin","Apple Hospitality REIT, Inc.",604229,marcha,1955-12-16,10760,11148 Daystar Pass
Hills Inc,"Taiwan Fund, Inc. (The)",81421,marcha,2005-10-27,14936,43 Sommers Drive
Roob-Nicolas,"OraSure Technologies, Inc.",140116,marcha,2019-03-27,5163,4 Larry Circle
Keeling Group,CMP - Boqueron Chanar,553156,marcha,1993-07-11,3328,6271 Golf View Center
Pacocha-Heller,Voya Global Equity Dividend and Premium Opportunity Fund,23166,marcha,1975-12-16,20476,5093 Buell Avenue
Roob-Jacobson,Great Plains Energy Inc,446460,marcha,2009-08-21,11969,642 Utah Way
Schiller Inc,"Diamond Hill Investment Group, Inc.",338125,marcha,2006-04-29,17507,141 Upham Hill
Weimann Inc,Urstadt Biddle Properties Inc.,560647,marcha,2013-11-17,9686,3294 Crescent Oaks Avenue
"Hermann, Quigley And Heaney",HollyFrontier Corporation,216704,marcha,2018-04-08,16590,9966 Schlimgen Pass
"Collins, Murray And O'Reilly",Carola,668741,marcha,1993-12-05,5934,3 Parkside Trail
Dickens ,Las Cenizas,735188,marcha,1990-05-31,5106,945 Amoth Avenue
"Wisozk, Smitham And Wisoky",Bright Scholar Education Holdings Limited,268943,marcha,2014-07-26,14970,5748 Pankratz Place
Bahringer Inc,"Gray Television, Inc.",800042,marcha,2006-10-04,13044,43 Morrow Plaza
"Rice, Ondricka And Block",Unisys Corporation,434886,marcha,2014-09-14,1770,24 Cascade Hill
"Heidenreich, Boyer And Dach",AmerisourceBergen Corporation (Holding Co),376807,marcha,2017-03-09,22956,03068 Knutson Lane
"Lubowitz, Weimann And Lemke",SQM - Nueva Victoria,867122,marcha,2004-10-31,10903,90648 Melvin Street
Raynor-Oberbrunner,PowerShares Nasdaq Internet Portfolio,895487,marcha,1969-02-18,1324,394 Cambridge Center
"Waters, Batz And Dickinson",Janus Henderson Small Cap Growth Alpha ETF,195534,marcha,2014-01-02,3750,865 Hansons Alley
Durgan ,Arenal,686969,marcha,2015-01-12,24902,2333 Tomscot Parkway
Feil-Nikolaus,"Arista Networks, Inc.",14239,marcha,2007-04-11,9492,3838 Leroy Center
Goldner-Botsford,"Kayne Anderson Energy Total Return Fund, Inc.",673000,marcha,2008-09-02,12267,2927 Harper Parkway
Fadel Group,Eagle Bulk Shipping Inc.,644350,marcha,1999-06-01,15579,2138 Kingsford Junction
King And Sons,"Avenue Therapeutics, Inc.",96439,marcha,2013-10-24,5306,47291 Portage Center
"Littel, Bode And Dibbert",La Coipa,974489,marcha,2006-11-09,11127,865 Stephen Hill
"Altenwerth, Ebert And Mitchell",SQM - Pampa Blanca,717525,marcha,2002-07-08,1094,6 Debs Lane
Hauck ,Vina Concha Y Toro,915289,marcha,2014-07-15,20651,77834 Arapahoe Street
Barrows-Sauer,Unisys Corporation,15943,marcha,2017-01-03,11690,58 Declaration Lane
"Wiza, Price And Jaskolski","HD Supply Holdings, Inc.",224284,marcha,2002-05-04,18356,4 7th Place
"Dooley, Jerde And Kshlerin",Quiborax,224308,marcha,1984-09-02,11884,6 Shopko Circle
Kulas Inc,Tata Motors Ltd,425203,marcha,1998-01-01,4717,54169 Holmberg Circle
Orn-Hilll,"Dynex Capital, Inc.",24515,marcha,1994-04-17,16323,77 Talmadge Trail
Shields Group,Tekla Healthcare Opportunies Fund,139846,marcha,2010-01-06,23238,177 Weeping Birch Pass
"Jacobs, Bechtelar And Skiles",United Microelectronics Corporation,226773,marcha,1994-06-11,8632,659 Cordelia Court
Maggio-Kuvalis,Arenal,100260,marcha,2017-06-27,11293,4 7th Place
"Yost, Mayer And Stokes",Escondida,935021,marcha,2019-04-12,16737,7 Longview Junction
Quitzon-Hand,AdvisorShares Market Adaptive Unconstrained Income ETF,678690,marcha,1999-01-05,16471,43 Waxwing Pass
Kovacek-Swift,Westpac Banking Corporation,131530,marcha,2017-11-28,11203,1 Delaware Plaza
Walsh-Doyle,Nuveen Michigan Quality Municipal Income Fund,631732,marcha,2005-05-17,11482,9456 Northwestern Terrace
Beahan-Kuhlman,Ojos del Salado,378163,marcha,2014-10-23,22497,48 Scott Lane
Bode-Kutch,Andacollo Cobre,480438,marcha,2011-08-26,11134,97 Sunbrook Center
"Pouros, Koch And Wiza","PDF Solutions, Inc.",999871,marcha,2015-08-20,1208,5 Maple Wood Center
Nolan Group,"Tootsie Roll Industries, Inc.",429950,marcha,2001-03-16,24254,176 Debs Street
"Predovic, O'Conner And Gutkowski","Under Armour, Inc.",200739,marcha,2009-06-24,22063,8 Rigney Parkway
Bednar-Crist,"Pepsico, Inc.",382706,marcha,2018-03-06,19977,15 Dahle Pass
Zemlak-Daniel,Independence Holding Company,37255,marcha,1990-01-31,14869,7 Myrtle Pass
Heidenreich Inc,Abeona Therapeutics Inc.,996920,marcha,1977-01-09,3318,39804 Morning Crossing
Sauer-Stoltenberg,Eaton Vance Corporation,595898,marcha,2017-07-01,17081,0394 Pawling Park
Reinger-Bosco,Algorta,799680,marcha,1990-09-16,13102,58894 4th Pass
"Grimes, Leuschke And Huel","Pepsico, Inc.",410654,marcha,2017-01-27,16150,23 Buena Vista Place
"Casper, Hayes And Oberbrunner","Discovery Communications, Inc.",589577,marcha,1992-08-27,19611,372 Sutherland Hill
Fritsch And Sons,Diageo plc,641745,marcha,2018-09-20,10826,8 Dottie Alley
"Wiza, Price And Jaskolski",Northern Trust Corporation,529338,marcha,1992-02-17,10866,63 Burning Wood Circle
Lueilwitz ,Vina Concha Y Toro,21037,marcha,2010-05-24,13828,48 Sutherland Crossing
Ullrich Inc,SAP SE,866031,marcha,2017-01-14,2978,47 Nova Parkway
Watsica Inc,Inseego Corp.,215104,marcha,1999-08-09,17729,3782 Corry Street
Thiel ,PTC Inc.,306942,marcha,2003-08-07,14643,0886 Hoffman Court
"Nolan, Renner And Lesch","Westbury Bancorp, Inc.",881919,marcha,2016-05-27,15713,77834 Arapahoe Street
"Abshire, Crooks And Kassulke",SL Green Realty Corporation,464296,marcha,2010-11-28,935,2001 Chive Lane
Cruickshank Inc,"First Financial Bankshares, Inc.",756292,marcha,1991-09-01,7066,8 Pearson Hill
Zieme-O'Reilly,HollyFrontier Corporation,289052,marcha,2005-08-22,17907,89 Dennis Junction
Moore-Reilly,Global Partner Acquisition Corp.,432486,marcha,2014-01-08,2072,3 Badeau Road
"Mccullough, Luettgen And Brakus",Lions Gate Entertainment Corporation,863658,marcha,2009-09-07,3238,243 Lawn Crossing
Pagac And Sons,Nuveen Connecticut Quality Municipal Income Fund,363357,marcha,1989-04-14,273,22451 Mifflin Hill
Kozey-Stoltenberg,PIMCO Dynamic Credit and Mortgage Income Fund,264613,marcha,1993-06-01,22302,4516 David Road
Johnson-Hintz,Marte Lobo,113775,marcha,2012-11-08,2733,14 5th Drive
Bednar-Crist,Array BioPharma Inc.,425653,marcha,2012-08-24,16444,1795 Northwestern Place
"Funk, Turcotte And Jenkins",Jazz Pharmaceuticals plc,336104,marcha,2005-09-09,24626,6 Jenifer Road
"Muller, Reichert And Grimes",PowerShares Nasdaq Internet Portfolio,237989,marcha,1994-11-13,15395,00159 Little Fleur Alley
Wehner-Steuber,"Western Refining Logistics, LP",538152,marcha,1969-02-04,5401,842 Fulton Court
"Dubuque, Gaylord And Cole","Cyclacel Pharmaceuticals, Inc.",905166,marcha,2018-02-21,19833,9 Goodland Center
"Casper, Hayes And Oberbrunner","SeaChange International, Inc.",374617,marcha,2016-01-21,10027,20 Anthes Trail
Adams-Hickle,Peckett,544961,marcha,1964-06-08,13101,8 Orin Alley
Brown ,"Zynerba Pharmaceuticals, Inc.",460130,marcha,1982-05-27,15146,445 Moose Road
Afimu,Caupolican,735809,marcha,1978-01-13,18441,34 Jay Parkway
Barrows-Dibbert,Intracampos,520059,marcha,1983-11-07,10547,64 Messerschmidt Court
Ernser-Eichmann,"The Travelers Companies, Inc.",532686,marcha,2009-01-20,12753,2 Schlimgen Parkway
"Schaden, Cronin And Bernier",Lenga,1996,marcha,1987-10-01,13495,642 Utah Way
Sauer-Stoltenberg,Peapack-Gladstone Financial Corporation,741840,marcha,2019-01-02,1691,22451 Mifflin Hill
Davis Inc,Central Garden & Pet Company,775466,marcha,1965-05-29,2240,792 Hagan Lane
Braun-Bechtelar,SQM - Yumbes,258839,marcha,2005-08-08,3964,22 Reindahl Trail
King And Sons,TICC Capital Corp.,781420,marcha,1960-03-04,20573,62678 Nevada Circle
Beahan-Kuhlman,"Ellie Mae, Inc.",770827,marcha,2007-01-11,16896,1 Northview Trail
Runolfsdottir And Sons,"HCA Healthcare, Inc.",199091,marcha,1993-08-11,16005,7255 Swallow Road
O'Reilly-Hilll,"HD Supply Holdings, Inc.",487542,marcha,2009-02-26,12826,9 Moose Way
Gulgowski-Spinka,NVIDIA Corporation,411400,marcha,2013-01-24,2427,8936 Holmberg Hill
"Hickle, Beatty And Gleichner","Safe Bulkers, Inc",824695,marcha,1985-06-26,20985,06 Monument Lane
Zboncak Inc,Imax Corporation,219567,marcha,2006-05-12,2141,0 Green Ridge Point
Thiel Group,Bright Scholar Education Holdings Limited,846148,marcha,2017-04-03,1151,0 Anzinger Lane
Gusikowski Inc,Georgia Power Company,732747,marcha,1997-12-08,12039,0 Anzinger Lane
Zieme Group,Microsemi Corporation,382783,marcha,1998-10-27,13471,261 5th Terrace
Mcclure ,Bronce de Petorca,688946,marcha,2012-09-17,24998,7881 Sycamore Place
Waelchi-Bashirian,Fidus Investment Corporation,345135,marcha,2007-12-07,3280,02 Bay Circle
Adecoi,La Productora,247554,marcha,2019-08-28,15331,9508 Golden Leaf Park
Zemlak-Daniel,Intracampos,175836,marcha,1989-04-10,18514,982 Anhalt Park
"Wilkinson, Prosacco And Kilback",Inacesa - El Way,705922,marcha,2010-11-19,15353,043 Eliot Lane
"Jacobson, Boyer And Gleichner",Sierra Miranda,524396,marcha,2006-08-11,7266,30152 Quincy Place
Hamill-Rath,Carola,210684,marcha,1996-04-21,15667,81367 Ridgeview Circle
O'Hara ,Arch Capital Group Ltd.,235863,marcha,2008-12-11,7252,459 Evergreen Point
Mills ,BlackRock Municipal Target Term Trust Inc. (The),417923,marcha,2017-04-21,20761,161 Parkside Circle
Sawayn Inc,"Adams Diversified Equity Fund, Inc.",697952,marcha,2019-08-19,4018,0 Emmet Point
"Blick, Harber And Smith","Diamond Hill Investment Group, Inc.",154808,marcha,2015-09-28,9152,06 Stang Drive
Simonis Group,Los Bronces,730601,marcha,2014-02-06,16191,0 Carpenter Plaza
Lakin-Osinski,"Portola Pharmaceuticals, Inc.",645791,marcha,1960-03-27,19821,463 Garrison Terrace
Kovacek-Dietrich,Sierra Gorda,11033,marcha,1995-10-18,14566,613 Evergreen Road
Dibbert-Shields,Tranquilo,990143,marcha,2019-04-08,11140,638 Manley Court
Murray-Braun,Texas Pacific Land Trust,252850,marcha,2017-03-30,10026,065 Gateway Plaza
Dietrich And Sons,El Soldado,671353,marcha,2004-06-18,2456,15581 Acker Lane
Afimu,"LM Funding America, Inc.",440560,marcha,2014-01-04,9919,54 Sheridan Way
Rolfson-Bashirian,Credit Acceptance Corporation,452930,marcha,1976-10-30,22242,7362 Tennessee Crossing
Koelpin Group,Incyte Corporation,525821,marcha,2005-12-24,16661,0 Hollow Ridge Crossing
Shields-Kuhlman,Carvana Co.,862548,marcha,2017-02-07,6131,3 Straubel Circle
"Hane, Buckridge And Kuhn",Moog Inc.,263820,marcha,2004-07-15,4917,61 Elgar Plaza
Wisoky Group,Celgene Corporation,439663,marcha,2016-10-06,17346,06 Stang Drive
Accion Natura,Mantos de la Luna,56596,marcha,2000-01-22,21848,93867 Corscot Plaza
Adams-Hickle,"TC PipeLines, LP",215949,marcha,1981-04-02,11732,880 Caliangt Hill
Kunde Inc,Clifton Bancorp Inc.,627486,marcha,1996-11-29,19419,9806 Hoffman Street
Carter-Mueller,Del Fierro,93276,marcha,2006-08-07,21905,945 Amoth Avenue
Schimmel-Beatty,Algorta,552561,marcha,2017-02-25,23603,6089 Burning Wood Plaza
Connelly-Maggio,Western Alliance Bancorporation,944928,marcha,1998-09-16,1216,1 Logan Trail
Rosenbaum-Brekke,First Trust South Korea AlphaDEX Fund,25356,marcha,1999-05-29,24966,08 Kedzie Way
Rosenbaum-Cole,Azul S.A.,382698,marcha,1998-03-14,13625,51734 Blaine Hill
Williamson-Watsica,Quiborax - Ascotan,415072,marcha,2015-03-17,23131,1 Forster Street
Okuneva ,"Kayne Anderson Energy Total Return Fund, Inc.",90054,marcha,1998-10-11,8610,40185 Reindahl Center
Cole-Olson,Garrison Capital Inc.,60660,marcha,1959-02-17,20984,8719 Vahlen Road
King And Sons,Special Opportunities Fund Inc.,30493,marcha,1992-10-10,21376,53 Oxford Way
Quitzon-Stark,Candelaria,933725,marcha,1968-01-08,17461,5 Eastwood Junction
"Wiza, Price And Jaskolski",Novelion Therapeutics Inc.,922582,marcha,2019-04-01,6038,43921 Kedzie Place
Shields-Kuhlman,SAP SE,392830,marcha,2012-02-05,20192,99 Maywood Center
"Harvey, Heathcote And Legros",PrimeEnergy Corporation,464183,marcha,1970-02-16,3026,02 Elmside Street
Barrows Group,"Everspin Technologies, Inc.",340521,marcha,2011-02-23,11036,30357 Magdeline Junction
King ,Lota,477628,marcha,2006-02-26,15549,24319 Heffernan Terrace
Africa Arco Iris,Sierra Gorda,947609,marcha,1992-07-31,8208,820 Forster Avenue
"Schaden, Wehner And Price","FairPoint Communications, Inc.",23982,marcha,2010-07-18,20587,92 Green Drive
Franecki ,"LTC Properties, Inc.",399604,marcha,2019-03-31,1075,45163 Bowman Parkway
"Predovic, O'Conner And Gutkowski","H&R Block, Inc.",680969,marcha,1999-08-03,9153,16232 Debs Avenue
Lind-Kuphal,"First Hawaiian, Inc.",511413,marcha,2000-01-31,14631,3 Mallard Alley
Runolfsson-Renner,Kamada Ltd.,613712,marcha,2011-02-28,16096,24472 Browning Junction
Nolan Inc,"International Seaways, Inc.",112926,marcha,2016-09-05,6196,013 Brickson Park Avenue
Breitenberg-Murphy,ENGlobal Corporation,68092,marcha,2007-02-06,3135,87 Spohn Court
Bartoletti-Daniel,Double Eagle Acquisition Corp.,265181,marcha,2013-04-11,19419,24472 Browning Junction
Connelly-Ruecker,Vanguard Russell 3000 ETF,45720,marcha,2004-04-15,2211,934 Kingsford Lane
Strosin And Sons,III de Atacama Kozan,821648,marcha,1988-09-13,9793,481 Susan Court
Schuster ,"MasTec, Inc.",950199,marcha,2006-09-07,3760,53 Buhler Road
"Volkman, Hamill And Stiedemann",Los Pelambres,973471,marcha,1988-05-23,18534,9 Forest Hill
Kuvalis-Swift,"Spark Energy, Inc.",627874,marcha,2015-03-08,3562,2 Loomis Place
Carter-Mueller,Tekla Healthcare Opportunies Fund,807059,marcha,2012-10-19,13914,0962 Nobel Hill
Gusikowski-Emard,CMP - Cerro Negro Norte,406128,marcha,2010-09-02,24690,1460 Gulseth Crossing
Renner Inc,Quebrada Blanca,207931,marcha,2000-06-14,21982,99 Londonderry Plaza
Simonis Inc,"SeaChange International, Inc.",434092,marcha,2012-11-04,15060,39888 Hagan Center
Simonis Group,Peabody Energy Corporation,316959,marcha,2017-07-17,24626,25433 Schiller Trail
Jaskolski Inc,American Homes 4 Rent,526605,marcha,2010-08-10,16608,86527 Lukken Center
Zieme ,"India Fund, Inc. (The)",237927,marcha,2008-10-24,16724,034 Everett Hill
"Strosin, Frami And Kuhic",Algorta,97803,marcha,2008-06-07,6203,045 Arrowood Alley
Marvin-Kautzer,Caserones,264524,marcha,2019-08-25,9679,5664 Anderson Crossing
"Ryan, Stark And Medhurst","UMH Properties, Inc.",562210,marcha,1989-11-21,15588,15 Cody Court
